hotel_id,hotel_name,n_comment,rank_in_country,url
125,茂物傑斯特飯店,749,"印尼超值1,069家飯店 中排名第 125",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d7767632-Reviews-Zest_Hotel_Bogor-Bogor_West_Java_Java.html
126,卡爾卡丁商業和娛樂酒店,674,"印尼超值1,069家飯店 中排名第 126",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d1980222-Reviews-Gino_Feruci_Kebonjati_Bandung-Bandung_West_Java_Java.html
127,Swiss-Belboutique Yogyakarta,618,"印尼超值1,069家飯店 中排名第 127",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d10532260-Reviews-Swiss_Belboutique_Yogyakarta-Yogyakarta_Region_Java.html
128,Golden Tulip Passer Baroe,241,"印尼超值1,069家飯店 中排名第 128",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d13824534-Reviews-Golden_Tulip_Passer_Baroe-Jakarta_Java.html
129,Ibis Budget Jakarta Daan Mogot,299,"印尼超值1,069家飯店 中排名第 129",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7365889-Reviews-Ibis_Budget_Jakarta_Daan_Mogot-Jakarta_Java.html
130,捷瓦克琉酒店,1426,"印尼超值1,069家飯店 中排名第 130",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d1784603-Reviews-Jeeva_Klui_Resort-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
131,烏布瑪雅度假村,2500,"印尼超值1,069家飯店 中排名第 131",https://www.tripadvisor.com.tw/Hotel_Review-g3932211-d307574-Reviews-Maya_Ubud_Resort_Spa-Peliatan_Ubud_Gianyar_Regency_Bali.html
132,巴厘圖古酒店,1050,"印尼超值1,069家飯店 中排名第 132",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d304280-Reviews-Hotel_Tugu_Bali-Canggu_North_Kuta_Bali.html
133,薩瑪比峇里套房別墅,862,"印尼超值1,069家飯店 中排名第 133",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3973293-Reviews-Samabe_Bali_Suites_Villas-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
134,普瑞瑪斯精品假日及溫泉酒店,1322,"印尼超值1,069家飯店 中排名第 134",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d618670-Reviews-Puri_Mas_Boutique_Resort_Spa-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
135,Rama Residence Padma,491,"印尼超值1,069家飯店 中排名第 135",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d12048986-Reviews-Rama_Residence_Padma-Legian_Kuta_District_Bali.html
136,丹戎烏薩里酒店,644,"印尼超值1,069家飯店 中排名第 136",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d309350-Reviews-Tandjung_Sari_Hotel-Sanur_Denpasar_Bali.html
137,Solo Villas & Retreat,165,"印尼超值1,069家飯店 中排名第 137",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10168801-Reviews-Solo_Villas_Retreat-Ubud_Gianyar_Regency_Bali.html
138,愛詠烏布度假酒店,1161,"印尼超值1,069家飯店 中排名第 138",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d3675999-Reviews-Ayung_Resort_Ubud-Payangan_Gianyar_Regency_Bali.html
139,巴爾酒店,802,"印尼超值1,069家飯店 中排名第 139",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d325383-Reviews-The_Bale-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
140,穆麗雅酒店,2539,"印尼超值1,069家飯店 中排名第 140",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d307130-Reviews-Hotel_Mulia_Senayan_Jakarta-Jakarta_Java.html
141,烏布鄉村度假村,1268,"印尼超值1,069家飯店 中排名第 141",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d610805-Reviews-The_Ubud_Village_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
142,普利芒哥海景度假村,302,"印尼超值1,069家飯店 中排名第 142",https://www.tripadvisor.com.tw/Hotel_Review-g1599559-d1024238-Reviews-Puri_Mangga_Sea_View_Resort_Spa-Lovina_Beach_Buleleng_District_Bali.html
143,PrimeBiz Hotel Surabaya,120,"印尼超值1,069家飯店 中排名第 143",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d12853007-Reviews-PrimeBiz_Hotel_Surabaya-Surabaya_East_Java_Java.html
144,Pesonna Hotel Pekanbaru,208,"印尼超值1,069家飯店 中排名第 144",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d10207514-Reviews-Pesonna_Hotel_Pekanbaru-Pekanbaru_Riau_Province_Sumatra.html
145,邦斯林微風酒店,146,"印尼超值1,069家飯店 中排名第 145",https://www.tripadvisor.com.tw/Hotel_Review-g317103-d7146497-Reviews-Bangsring_Breeze_Resort-Banyuwangi_East_Java_Java.html
146,馬利吉奧度假酒店,293,"印尼超值1,069家飯店 中排名第 146",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d4886665-Reviews-Marygio_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
147,Origin Ubud,143,"印尼超值1,069家飯店 中排名第 147",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12214506-Reviews-Origin_Ubud-Ubud_Gianyar_Regency_Bali.html
148,會議中心大酒店,178,"印尼超值1,069家飯店 中排名第 148",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d1797916-Reviews-Labersa_Grand_Hotel_Convention_Center-Pekanbaru_Riau_Province_Sumatra.html
149,特博克溫泉別墅度假村,692,"印尼超值1,069家飯店 中排名第 149",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d672606-Reviews-Spa_Village_Resort_Tembok_Bali-Tejakula_Bali.html
150,希里克斯海灘花園酒店,128,"印尼超值1,069家飯店 中排名第 150",https://www.tripadvisor.com.tw/Hotel_Review-g297699-d308777-Reviews-Ciliks_Beach_Garden-Singaraja_Bali.html
151,萬豪巴厘島水明漾萬怡酒店,3138,"印尼超值1,069家飯店 中排名第 151",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6635852-Reviews-Courtyard_by_Marriott_Bali_Seminyak_Resort-Seminyak_Kuta_District_Bali.html
152,塞米亞克雙六豪華酒店,2365,"印尼超值1,069家飯店 中排名第 152",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html
153,凱約拉套房,678,"印尼超值1,069家飯店 中排名第 153",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d5511134-Reviews-Kejora_Suites-Sanur_Denpasar_Bali.html
154,巴厘島沼澤避風港套房酒店,662,"印尼超值1,069家飯店 中排名第 154",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d10784201-Reviews-THE_HAVEN_SUITES_Bali_Berawa-Canggu_North_Kuta_Bali.html
155,普里甘加渡假村,690,"印尼超值1,069家飯店 中排名第 155",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d4991645-Reviews-Puri_Gangga_Resort-Ubud_Gianyar_Regency_Bali.html
156,普爾曼雅加達酒店,2764,"印尼超值1,069家飯店 中排名第 156",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d481832-Reviews-Pullman_Jakarta_Indonesia-Jakarta_Java.html
157,巴厘島烏布斯塔拉酒店,440,"印尼超值1,069家飯店 中排名第 157",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d11670359-Reviews-Sthala_a_Tribute_Portfolio_Hotel_Ubud_Bali-Ubud_Gianyar_Regency_Bali.html
158,皮塔馬哈度假村,893,"印尼超值1,069家飯店 中排名第 158",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d302985-Reviews-Pita_Maha_Resort_and_Spa-Ubud_Gianyar_Regency_Bali.html
159,Renaissance Bali Uluwatu Resort & Spa,298,"印尼超值1,069家飯店 中排名第 159",https://www.tripadvisor.com.tw/Hotel_Review-g1219108-d10202872-Reviews-Renaissance_Bali_Uluwatu_Resort_Spa-Ungasan_Nusa_Dua_Peninsula_Bali.html
160,日惹皇家酒店,1879,"印尼超值1,069家飯店 中排名第 160",https://www.tripadvisor.com.tw/Hotel_Review-g5074492-d307833-Reviews-Royal_Ambarrukmo_Yogyakarta-Depok_Sleman_District_Yogyakarta_Region_Java.html
161,烏布阿利拉酒店,2533,"印尼超值1,069家飯店 中排名第 161",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d301648-Reviews-Alila_Ubud-Payangan_Gianyar_Regency_Bali.html
162,曼傑甘度假村,839,"印尼超值1,069家飯店 中排名第 162",https://www.tripadvisor.com.tw/Hotel_Review-g2092500-d1372807-Reviews-The_Menjangan-West_Bali_National_Park_Bali.html
163,Adiwana Resort Jembawan,381,"印尼超值1,069家飯店 中排名第 163",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d11791877-Reviews-Adiwana_Resort_Jembawan-Ubud_Gianyar_Regency_Bali.html
164,吉利特拉旺安粉紅可可酒店,590,"印尼超值1,069家飯店 中排名第 164",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d10053725-Reviews-PinkCoco_Gili_Trawangan-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
165,阿瑪羅莎酒店,1132,"印尼超值1,069家飯店 中排名第 165",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d1868472-Reviews-Amaroossa_Bandung-Bandung_West_Java_Java.html
166,巴厘島水明漾宴賓雅私人豪華別墅,1437,"印尼超值1,069家飯店 中排名第 166",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d309355-Reviews-Impiana_Private_Villas_Seminyak-Seminyak_Kuta_District_Bali.html
167,何淸園精品酒店,738,"印尼超值1,069家飯店 中排名第 167",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3156092-Reviews-Mathis_Retreat-Ubud_Gianyar_Regency_Bali.html
168,峇里島查彭度假別墅,547,"印尼超值1,069家飯店 中排名第 168",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1750022-Reviews-Chapung_Sebali-Ubud_Gianyar_Regency_Bali.html
169,瑪雅沙努爾溫泉度假酒店,746,"印尼超值1,069家飯店 中排名第 169",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d7248999-Reviews-Maya_Sanur_Resort_and_Spa-Sanur_Denpasar_Bali.html
170,西龍目島吉瓦三泰別墅,135,"印尼超值1,069家飯店 中排名第 170",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d10049213-Reviews-Jeeva_Santai_Villas-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
171,阿拉姆香緹酒店,598,"印尼超值1,069家飯店 中排名第 171",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d587052-Reviews-Alam_Shanti-Ubud_Gianyar_Regency_Bali.html
172,藍色卡爾瑪酒店,800,"印尼超值1,069家飯店 中排名第 172",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2298018-Reviews-Blue_Karma_Resort-Seminyak_Kuta_District_Bali.html
173,Villa Sumbing Indah,337,"印尼超值1,069家飯店 中排名第 173",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d1904806-Reviews-Villa_Sumbing_Indah-Borobudur_Magelang_Central_Java_Java.html
174,波恩西亞那度假村,183,"印尼超值1,069家飯店 中排名第 174",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d1154340-Reviews-Poinciana_Oceanside_Resort_Retreat_Centre-Tejakula_Bali.html
175,塞曼娜水療別墅,761,"印尼超值1,069家飯店 中排名第 175",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1015926-Reviews-Villa_Semana-Ubud_Gianyar_Regency_Bali.html
176,Montana Premier Senggigi,129,"印尼超值1,069家飯店 中排名第 176",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d13485091-Reviews-Montana_Premier_Senggigi-Senggigi_Lombok_West_Nusa_Tenggara.html
177,巴厘山間休養所,333,"印尼超值1,069家飯店 中排名第 177",https://www.tripadvisor.com.tw/Hotel_Review-g608496-d1104769-Reviews-Bali_Mountain_Retreat-Tabanan_Bali.html
178,慈利艾瑪斯海濱度假村,339,"印尼超值1,069家飯店 中排名第 178",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d1804914-Reviews-Cili_Emas_Oceanside_Resort-Tejakula_Bali.html
179,伊別墅,136,"印尼超值1,069家飯店 中排名第 179",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6416464-Reviews-I_Villa-Seminyak_Kuta_District_Bali.html
180,巴釐金巴蘭灣四季度假村,1884,"印尼超值1,069家飯店 中排名第 180",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d307571-Reviews-Four_Seasons_Resort_Bali_at_Jimbaran_Bay-Jimbaran_South_Kuta_Bali.html
181,皇家鬱金香維塞薩酒店,1242,"印尼超值1,069家飯店 中排名第 181",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10308976-Reviews-Visesa_Ubud_Resort-Ubud_Gianyar_Regency_Bali.html
182,巴厘洲際度假村,4535,"印尼超值1,069家飯店 中排名第 182",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d299128-Reviews-INTERCONTINENTAL_Bali_Resort-Jimbaran_South_Kuta_Bali.html
183,The Trans Luxury Hotel Bandung,1840,"印尼超值1,069家飯店 中排名第 183",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d3226872-Reviews-The_Trans_Luxury_Hotel_Bandung-Bandung_West_Java_Java.html
184,沙努爾奧里利亞公館,541,"印尼超值1,069家飯店 中排名第 184",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d10696107-Reviews-Maison_Aurelia_Sanur_by_Preference-Sanur_Denpasar_Bali.html
185,嘉家鄉村酒店,696,"印尼超值1,069家飯店 中排名第 185",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d307061-Reviews-Dusun_Jogja_Village_Inn-Yogyakarta_Region_Java.html
186,The Tamarind Resort Nusa Lembongan,145,"印尼超值1,069家飯店 中排名第 186",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d13228896-Reviews-The_Tamarind_Resort_Nusa_Lembongan-Nusa_Lembongan_Bali.html
187,圖古瑪琅酒店,654,"印尼超值1,069家飯店 中排名第 187",https://www.tripadvisor.com.tw/Hotel_Review-g297710-d307824-Reviews-Hotel_Tugu_Malang-Malang_East_Java_Java.html
188,阿麗拉 水明漾 . 巴厘島,1733,"印尼超值1,069家飯店 中排名第 188",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7949561-Reviews-Alila_Seminyak-Seminyak_Kuta_District_Bali.html
189,微風度假村,2064,"印尼超值1,069家飯店 中排名第 189",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d614962-Reviews-The_Breezes_Bali_Resort_Spa-Seminyak_Kuta_District_Bali.html
190,羅維納酒店,1145,"印尼超值1,069家飯店 中排名第 190",https://www.tripadvisor.com.tw/Hotel_Review-g1599559-d3441854-Reviews-The_Lovina-Lovina_Beach_Buleleng_District_Bali.html
191,雅加達門騰冬宮飯店,533,"印尼超值1,069家飯店 中排名第 191",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d5555260-Reviews-The_Hermitage_a_Tribute_Portfolio_Hotel_Jakarta-Jakarta_Java.html
192,巴釐金巴蘭普瑞酒店,1290,"印尼超值1,069家飯店 中排名第 192",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d301739-Reviews-Belmond_Jimbaran_Puri-Jimbaran_South_Kuta_Bali.html
193,峇里島開門迎客酒店,620,"印尼超值1,069家飯店 中排名第 193",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d6476817-Reviews-The_Open_House_Bali-Jimbaran_South_Kuta_Bali.html
194,別墅婆羅浮屠,375,"印尼超值1,069家飯店 中排名第 194",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d2446582-Reviews-Villa_Borobudur_Resort-Borobudur_Magelang_Central_Java_Java.html
195,佩惹勒南海灘恩格魯王安別墅,310,"印尼超值1,069家飯店 中排名第 195",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d5511171-Reviews-Ngeluwungan_Boutique_Villa-Canggu_North_Kuta_Bali.html
196,水明漾象牙度假村,496,"印尼超值1,069家飯店 中排名第 196",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1996087-Reviews-Rama_Residence_Petitenget-Seminyak_Kuta_District_Bali.html
197,強帝精品度假村,635,"印尼超值1,069家飯店 中排名第 197",https://www.tripadvisor.com.tw/Hotel_Review-g3371866-d2455347-Reviews-The_Chandi_Boutique_Resort_Spa-Batu_Layar_Senggigi_Lombok_West_Nusa_Tenggara.html
198,威爾遜休閑酒店,511,"印尼超值1,069家飯店 中排名第 198",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d6001766-Reviews-Wilson_s_Retreat-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
199,烏布普拉塔蘭水療酒店,744,"印尼超值1,069家飯店 中排名第 199",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d5544684-Reviews-Plataran_Ubud_Hotel_Spa-Ubud_Gianyar_Regency_Bali.html
200,Four Seasons Hotel Jakarta,487,"印尼超值1,069家飯店 中排名第 200",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10447589-Reviews-Four_Seasons_Hotel_Jakarta-Jakarta_Java.html
201,盧拉冒險度假村,230,"印尼超值1,069家飯店 中排名第 201",https://www.tripadvisor.com.tw/Hotel_Review-g12119576-d642332-Reviews-LooLa_Adventure_Resort-Gunung_Kijang_Bintan_Island_Bintan_Regency_Riau_Archipelago_Ri.html
202,亞拉德哈納別墅,216,"印尼超值1,069家飯店 中排名第 202",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d7785548-Reviews-Aradhana_Villas-Canggu_North_Kuta_Bali.html
203,Hotel Zuri Express Mangga Dua,318,"印尼超值1,069家飯店 中排名第 203",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d6762689-Reviews-Hotel_Zuri_Express_Mangga_Dua-Jakarta_Java.html
204,散達特格拉姆平帳篷酒店,227,"印尼超值1,069家飯店 中排名第 204",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d4840711-Reviews-Sandat_Glamping_Tents-Ubud_Gianyar_Regency_Bali.html
205,Paradiso Village,213,"印尼超值1,069家飯店 中排名第 205",https://www.tripadvisor.com.tw/Hotel_Review-g297726-d582990-Reviews-Paradiso_Village-Padang_West_Sumatra_Sumatra.html
206,Zuri Resort Cipanas,131,"印尼超值1,069家飯店 中排名第 206",https://www.tripadvisor.com.tw/Hotel_Review-g5970498-d11796999-Reviews-Zuri_Resort_Cipanas-Cipanas_West_Java_Java.html
207,Resinda Hotel Karawang Managed by Padma Hotels,234,"印尼超值1,069家飯店 中排名第 207",https://www.tripadvisor.com.tw/Hotel_Review-g2048660-d8358279-Reviews-Resinda_Hotel_Karawang_Managed_by_Padma_Hotels-Karawang_West_Java_Java.html
208,珊夏亞度假村,274,"印尼超值1,069家飯店 中排名第 208",https://www.tripadvisor.com.tw/Hotel_Review-g1096248-d3697009-Reviews-The_Sanchaya-Lagoi_Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Islands_Provinc.html
209,卡曼達魯度假村,1238,"印尼超值1,069家飯店 中排名第 209",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d307583-Reviews-Kamandalu_Ubud-Ubud_Gianyar_Regency_Bali.html
210,巴厘寶格麗酒店,889,"印尼超值1,069家飯店 中排名第 210",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d601550-Reviews-Bulgari_Resort_Bali-Uluwatu_Bali.html
211,巴厘岛金巴兰RIMBA酒店,2426,"印尼超值1,069家飯店 中排名第 211",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d5039579-Reviews-RIMBA_Jimbaran_BALI_by_AYANA-Jimbaran_South_Kuta_Bali.html
212,COMO Uma Canggu,202,"印尼超值1,069家飯店 中排名第 212",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d12934526-Reviews-COMO_Uma_Canggu-Canggu_North_Kuta_Bali.html
213,HARRIS Hotel & Conventions Bekasi,854,"印尼超值1,069家飯店 中排名第 213",https://www.tripadvisor.com.tw/Hotel_Review-g297705-d7139025-Reviews-HARRIS_Hotel_Conventions_Bekasi-Bekasi_West_Java_Java.html
214,曼塔吉利潛水酒店-空氣店,1020,"印尼超值1,069家飯店 中排名第 214",https://www.tripadvisor.com.tw/Hotel_Review-g664667-d1837850-Reviews-Manta_Dive_Gili_Air_Resort-Gili_Air_Gili_Islands_Lombok_West_Nusa_Tenggara.html
215,伊斯特帕克飯店,1281,"印尼超值1,069家飯店 中排名第 215",https://www.tripadvisor.com.tw/Hotel_Review-g5074492-d5012360-Reviews-Eastparc_Hotel_Yogyakarta-Depok_Sleman_District_Yogyakarta_Region_Java.html
216,Hotel Arsa Santhi Nusa Penida,143,"印尼超值1,069家飯店 中排名第 216",https://www.tripadvisor.com.tw/Hotel_Review-g2538506-d12646572-Reviews-Hotel_Arsa_Santhi_Nusa_Penida-Nusa_Penida_Bali.html
217,Mercure Jakarta Pantai Indah Kapuk,226,"印尼超值1,069家飯店 中排名第 217",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d13131262-Reviews-Mercure_Jakarta_Pantai_Indah_Kapuk-Jakarta_Java.html
218,Plataran Heritage Borobudur Hotel,128,"印尼超值1,069家飯店 中排名第 218",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d12221350-Reviews-Plataran_Heritage_Borobudur_Hotel-Borobudur_Magelang_Central_Java_Java.html
219,巴厘島邦達套房酒店,980,"印尼超值1,069家飯店 中排名第 219",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d9978040-Reviews-The_Bandha_Hotel_Suites-Legian_Kuta_District_Bali.html
220,帕古布沃諾維蘭達日本布里斯港灣飯店,530,"印尼超值1,069家飯店 中排名第 220",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7319655-Reviews-Veranda_Hotel_at_Pakubuwono-Jakarta_Java.html
221,桑克圖別墅,304,"印尼超值1,069家飯店 中排名第 221",https://www.tripadvisor.com.tw/Hotel_Review-g3961414-d8814985-Reviews-The_Sanctoo_Villas_Spa-Singapadu_Sukawati_Gianyar_Regency_Bali.html
