hotel_name,n_comment,rank_in_country,url
露娜2酒店,311 則評論,"印尼超值1,070家飯店 中排名第 103",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d4549522-Reviews-Luna2-Seminyak_Kuta_District_Bali.html
美憬閣巴厘島努沙杜亞阿瑪特拉別墅酒店,934 則評論,"印尼超值1,070家飯店 中排名第 104",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3515952-Reviews-Amarterra_Villas_Bali_Nusa_Dua_MGallery_Collection-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
薩馬拉別墅及餐廳酒店,460 則評論,"印尼超值1,070家飯店 中排名第 105",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2166654-Reviews-The_Samara-Ubud_Gianyar_Regency_Bali.html
巴厘諾夫斯別墅,334 則評論,"印尼超值1,070家飯店 中排名第 106",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d309675-Reviews-Plataran_Canggu_Resort_Spa-Kerobokan_North_Kuta_Bali.html
藍卡瑪度假村,336 則評論,"印尼超值1,070家飯店 中排名第 107",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d8131918-Reviews-Blue_Karma_Ubud-Ubud_Gianyar_Regency_Bali.html
阿拉姆吉瓦酒店,582 則評論,"印尼超值1,070家飯店 中排名第 108",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d488088-Reviews-Alam_Jiwa-Ubud_Gianyar_Regency_Bali.html
烏布奧莉亞別墅,543 則評論,"印尼超值1,070家飯店 中排名第 109",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d5962556-Reviews-Aria_Villas_Ubud-Ubud_Gianyar_Regency_Bali.html
庫布塞米亞克別墅,742 則評論,"印尼超值1,070家飯店 中排名第 110",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d629965-Reviews-Villa_Kubu_Seminyak-Seminyak_Kuta_District_Bali.html
SereS Springs Resort & Spa,207 則評論,"印尼超值1,070家飯店 中排名第 111",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12898940-Reviews-SereS_Springs_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
龍目島聖吉吉海灘奇拉酒店,454 則評論,"印尼超值1,070家飯店 中排名第 112",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d1207848-Reviews-Pool_Villa_Club_Senggigi_Beach_Lombok-Senggigi_Lombok_West_Nusa_Tenggara.html
達哈旺薩酒店,555 則評論,"印尼超值1,070家飯店 中排名第 113",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d301943-Reviews-The_Dharmawangsa_Jakarta-Jakarta_Java.html
巴厘帕威林酒店,597 則評論,"印尼超值1,070家飯店 中排名第 114",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d309317-Reviews-The_Pavilions_Bali-Sanur_Denpasar_Bali.html
普瑞達祖瑪別墅,466 則評論,"印尼超值1,070家飯店 中排名第 115",https://www.tripadvisor.com.tw/Hotel_Review-g1234719-d584503-Reviews-Puri_Dajuma_Cottages-Pekutatan_Bali.html
Grand Zuri Lahat 飯店,215 則評論,"印尼超值1,070家飯店 中排名第 116",https://www.tripadvisor.com.tw/Hotel_Review-g1233750-d5773049-Reviews-Grand_Zuri_Lahat-Lahat_South_Sumatra_Sumatra.html
巴厘島烏布四季度假村,"1,647 則評論","印尼超值1,070家飯店 中排名第 117",https://www.tripadvisor.com.tw/Hotel_Review-g2209545-d301883-Reviews-Four_Seasons_Resort_Bali_at_Sayan-Sayan_Ubud_Gianyar_Regency_Bali.html
穆利亞飯店,"1,462 則評論","印尼超值1,070家飯店 中排名第 118",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3554169-Reviews-The_Mulia-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
索爾阿利拉别墅,803 則評論,"印尼超值1,070家飯店 中排名第 119",https://www.tripadvisor.com.tw/Hotel_Review-g608496-d1605219-Reviews-Soori_Bali-Tabanan_Bali.html
聖泰別墅酒店,224 則評論,"印尼超值1,070家飯店 中排名第 120",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d6848451-Reviews-The_Santai-Kerobokan_North_Kuta_Bali.html
拉薩塞揚科曼奈卡酒店,"1,521 則評論","印尼超值1,070家飯店 中排名第 121",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2314151-Reviews-Komaneka_at_Rasa_Sayang-Ubud_Gianyar_Regency_Bali.html
諾富特雅加達加查馬達酒店,"1,568 則評論","印尼超值1,070家飯店 中排名第 122",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d3588418-Reviews-Hotel_Novotel_Jakarta_Gajah_Mada-Jakarta_Java.html
YELLO Hotel Harmoni,"1,158 則評論","印尼超值1,070家飯店 中排名第 123",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d11831361-Reviews-YELLO_Hotel_Harmoni-Jakarta_Java.html
巴厘W度假村,"4,124 則評論","印尼超值1,070家飯店 中排名第 124",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1456498-Reviews-W_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
茂物傑斯特飯店,749 則評論,"印尼超值1,070家飯店 中排名第 125",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d7767632-Reviews-Zest_Hotel_Bogor-Bogor_West_Java_Java.html
卡爾卡丁商業和娛樂酒店,675 則評論,"印尼超值1,070家飯店 中排名第 126",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d1980222-Reviews-Gino_Feruci_Kebonjati_Bandung-Bandung_West_Java_Java.html
Swiss-Belboutique Yogyakarta,618 則評論,"印尼超值1,070家飯店 中排名第 127",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d10532260-Reviews-Swiss_Belboutique_Yogyakarta-Yogyakarta_Region_Java.html
Golden Tulip Passer Baroe,241 則評論,"印尼超值1,070家飯店 中排名第 128",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d13824534-Reviews-Golden_Tulip_Passer_Baroe-Jakarta_Java.html
Ibis Budget Jakarta Daan Mogot,299 則評論,"印尼超值1,070家飯店 中排名第 129",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7365889-Reviews-Ibis_Budget_Jakarta_Daan_Mogot-Jakarta_Java.html
捷瓦克琉酒店,"1,426 則評論","印尼超值1,070家飯店 中排名第 130",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d1784603-Reviews-Jeeva_Klui_Resort-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
烏布瑪雅度假村,"2,500 則評論","印尼超值1,070家飯店 中排名第 131",https://www.tripadvisor.com.tw/Hotel_Review-g3932211-d307574-Reviews-Maya_Ubud_Resort_Spa-Peliatan_Ubud_Gianyar_Regency_Bali.html
巴厘圖古酒店,"1,050 則評論","印尼超值1,070家飯店 中排名第 132",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d304280-Reviews-Hotel_Tugu_Bali-Canggu_North_Kuta_Bali.html
薩瑪比峇里套房別墅,862 則評論,"印尼超值1,070家飯店 中排名第 133",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d3973293-Reviews-Samabe_Bali_Suites_Villas-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
普瑞瑪斯精品假日及溫泉酒店,"1,322 則評論","印尼超值1,070家飯店 中排名第 134",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d618670-Reviews-Puri_Mas_Boutique_Resort_Spa-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
Rama Residence Padma,490 則評論,"印尼超值1,070家飯店 中排名第 135",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d12048986-Reviews-Rama_Residence_Padma-Legian_Kuta_District_Bali.html
丹戎烏薩里酒店,643 則評論,"印尼超值1,070家飯店 中排名第 136",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d309350-Reviews-Tandjung_Sari_Hotel-Sanur_Denpasar_Bali.html
Solo Villas & Retreat,165 則評論,"印尼超值1,070家飯店 中排名第 137",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10168801-Reviews-Solo_Villas_Retreat-Ubud_Gianyar_Regency_Bali.html
愛詠烏布度假酒店,"1,161 則評論","印尼超值1,070家飯店 中排名第 138",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d3675999-Reviews-Ayung_Resort_Ubud-Payangan_Gianyar_Regency_Bali.html
巴爾酒店,802 則評論,"印尼超值1,070家飯店 中排名第 139",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d325383-Reviews-The_Bale-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
穆麗雅酒店,"2,537 則評論","印尼超值1,070家飯店 中排名第 140",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d307130-Reviews-Hotel_Mulia_Senayan_Jakarta-Jakarta_Java.html
烏布鄉村度假村,"1,268 則評論","印尼超值1,070家飯店 中排名第 141",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d610805-Reviews-The_Ubud_Village_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
普利芒哥海景度假村,302 則評論,"印尼超值1,070家飯店 中排名第 142",https://www.tripadvisor.com.tw/Hotel_Review-g1599559-d1024238-Reviews-Puri_Mangga_Sea_View_Resort_Spa-Lovina_Beach_Buleleng_District_Bali.html
PrimeBiz Hotel Surabaya,120 則評論,"印尼超值1,070家飯店 中排名第 143",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d12853007-Reviews-PrimeBiz_Hotel_Surabaya-Surabaya_East_Java_Java.html
Pesonna Hotel Pekanbaru,208 則評論,"印尼超值1,070家飯店 中排名第 144",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d10207514-Reviews-Pesonna_Hotel_Pekanbaru-Pekanbaru_Riau_Province_Sumatra.html
邦斯林微風酒店,146 則評論,"印尼超值1,070家飯店 中排名第 145",https://www.tripadvisor.com.tw/Hotel_Review-g317103-d7146497-Reviews-Bangsring_Breeze_Resort-Banyuwangi_East_Java_Java.html
馬利吉奧度假酒店,293 則評論,"印尼超值1,070家飯店 中排名第 146",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d4886665-Reviews-Marygio_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
Origin Ubud,143 則評論,"印尼超值1,070家飯店 中排名第 147",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12214506-Reviews-Origin_Ubud-Ubud_Gianyar_Regency_Bali.html
會議中心大酒店,178 則評論,"印尼超值1,070家飯店 中排名第 148",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d1797916-Reviews-Labersa_Grand_Hotel_Convention_Center-Pekanbaru_Riau_Province_Sumatra.html
特博克溫泉別墅度假村,692 則評論,"印尼超值1,070家飯店 中排名第 149",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d672606-Reviews-Spa_Village_Resort_Tembok_Bali-Tejakula_Bali.html
希里克斯海灘花園酒店,128 則評論,"印尼超值1,070家飯店 中排名第 150",https://www.tripadvisor.com.tw/Hotel_Review-g297699-d308777-Reviews-Ciliks_Beach_Garden-Singaraja_Bali.html
萬豪巴厘島水明漾萬怡酒店,"3,138 則評論","印尼超值1,070家飯店 中排名第 151",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6635852-Reviews-Courtyard_by_Marriott_Bali_Seminyak_Resort-Seminyak_Kuta_District_Bali.html
塞米亞克雙六豪華酒店,"2,365 則評論","印尼超值1,070家飯店 中排名第 152",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6556373-Reviews-Double_Six_Luxury_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html
凱約拉套房,678 則評論,"印尼超值1,070家飯店 中排名第 153",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d5511134-Reviews-Kejora_Suites-Sanur_Denpasar_Bali.html
巴厘島沼澤避風港套房酒店,662 則評論,"印尼超值1,070家飯店 中排名第 154",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d10784201-Reviews-THE_HAVEN_SUITES_Bali_Berawa-Canggu_North_Kuta_Bali.html
普里甘加渡假村,690 則評論,"印尼超值1,070家飯店 中排名第 155",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d4991645-Reviews-Puri_Gangga_Resort-Ubud_Gianyar_Regency_Bali.html
普爾曼雅加達酒店,"2,764 則評論","印尼超值1,070家飯店 中排名第 156",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d481832-Reviews-Pullman_Jakarta_Indonesia-Jakarta_Java.html
巴厘島烏布斯塔拉酒店,439 則評論,"印尼超值1,070家飯店 中排名第 157",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d11670359-Reviews-Sthala_a_Tribute_Portfolio_Hotel_Ubud_Bali-Ubud_Gianyar_Regency_Bali.html
皮塔馬哈度假村,893 則評論,"印尼超值1,070家飯店 中排名第 158",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d302985-Reviews-Pita_Maha_Resort_and_Spa-Ubud_Gianyar_Regency_Bali.html
Renaissance Bali Uluwatu Resort & Spa,298 則評論,"印尼超值1,070家飯店 中排名第 159",https://www.tripadvisor.com.tw/Hotel_Review-g1219108-d10202872-Reviews-Renaissance_Bali_Uluwatu_Resort_Spa-Ungasan_Nusa_Dua_Peninsula_Bali.html
日惹皇家酒店,"1,879 則評論","印尼超值1,070家飯店 中排名第 160",https://www.tripadvisor.com.tw/Hotel_Review-g5074492-d307833-Reviews-Royal_Ambarrukmo_Yogyakarta-Depok_Sleman_District_Yogyakarta_Region_Java.html
烏布阿利拉酒店,"2,533 則評論","印尼超值1,070家飯店 中排名第 161",https://www.tripadvisor.com.tw/Hotel_Review-g608492-d301648-Reviews-Alila_Ubud-Payangan_Gianyar_Regency_Bali.html
曼傑甘度假村,839 則評論,"印尼超值1,070家飯店 中排名第 162",https://www.tripadvisor.com.tw/Hotel_Review-g2092500-d1372807-Reviews-The_Menjangan-West_Bali_National_Park_Bali.html
Adiwana Resort Jembawan,381 則評論,"印尼超值1,070家飯店 中排名第 163",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d11791877-Reviews-Adiwana_Resort_Jembawan-Ubud_Gianyar_Regency_Bali.html
吉利特拉旺安粉紅可可酒店,590 則評論,"印尼超值1,070家飯店 中排名第 164",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d10053725-Reviews-PinkCoco_Gili_Trawangan-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
阿瑪羅莎酒店,"1,132 則評論","印尼超值1,070家飯店 中排名第 165",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d1868472-Reviews-Amaroossa_Bandung-Bandung_West_Java_Java.html
巴厘島水明漾宴賓雅私人豪華別墅,"1,437 則評論","印尼超值1,070家飯店 中排名第 166",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d309355-Reviews-Impiana_Private_Villas_Seminyak-Seminyak_Kuta_District_Bali.html
何淸園精品酒店,738 則評論,"印尼超值1,070家飯店 中排名第 167",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3156092-Reviews-Mathis_Retreat-Ubud_Gianyar_Regency_Bali.html
峇里島查彭度假別墅,547 則評論,"印尼超值1,070家飯店 中排名第 168",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1750022-Reviews-Chapung_Sebali-Ubud_Gianyar_Regency_Bali.html
瑪雅沙努爾溫泉度假酒店,746 則評論,"印尼超值1,070家飯店 中排名第 169",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d7248999-Reviews-Maya_Sanur_Resort_and_Spa-Sanur_Denpasar_Bali.html
西龍目島吉瓦三泰別墅,135 則評論,"印尼超值1,070家飯店 中排名第 170",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d10049213-Reviews-Jeeva_Santai_Villas-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
阿拉姆香緹酒店,598 則評論,"印尼超值1,070家飯店 中排名第 171",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d587052-Reviews-Alam_Shanti-Ubud_Gianyar_Regency_Bali.html
藍色卡爾瑪酒店,800 則評論,"印尼超值1,070家飯店 中排名第 172",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2298018-Reviews-Blue_Karma_Resort-Seminyak_Kuta_District_Bali.html
Villa Sumbing Indah,336 則評論,"印尼超值1,070家飯店 中排名第 173",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d1904806-Reviews-Villa_Sumbing_Indah-Borobudur_Magelang_Central_Java_Java.html
波恩西亞那度假村,183 則評論,"印尼超值1,070家飯店 中排名第 174",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d1154340-Reviews-Poinciana_Oceanside_Resort_Retreat_Centre-Tejakula_Bali.html
塞曼娜水療別墅,761 則評論,"印尼超值1,070家飯店 中排名第 175",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1015926-Reviews-Villa_Semana-Ubud_Gianyar_Regency_Bali.html
Montana Premier Senggigi,129 則評論,"印尼超值1,070家飯店 中排名第 176",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d13485091-Reviews-Montana_Premier_Senggigi-Senggigi_Lombok_West_Nusa_Tenggara.html
巴厘山間休養所,333 則評論,"印尼超值1,070家飯店 中排名第 177",https://www.tripadvisor.com.tw/Hotel_Review-g608496-d1104769-Reviews-Bali_Mountain_Retreat-Tabanan_Bali.html
慈利艾瑪斯海濱度假村,339 則評論,"印尼超值1,070家飯店 中排名第 178",https://www.tripadvisor.com.tw/Hotel_Review-g1791618-d1804914-Reviews-Cili_Emas_Oceanside_Resort-Tejakula_Bali.html
巴釐金巴蘭灣四季度假村,"1,883 則評論","印尼超值1,070家飯店 中排名第 179",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d307571-Reviews-Four_Seasons_Resort_Bali_at_Jimbaran_Bay-Jimbaran_South_Kuta_Bali.html
伊別墅,136 則評論,"印尼超值1,070家飯店 中排名第 180",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d6416464-Reviews-I_Villa-Seminyak_Kuta_District_Bali.html
皇家鬱金香維塞薩酒店,"1,242 則評論","印尼超值1,070家飯店 中排名第 181",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d10308976-Reviews-Visesa_Ubud_Resort-Ubud_Gianyar_Regency_Bali.html
巴厘洲際度假村,"4,535 則評論","印尼超值1,070家飯店 中排名第 182",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d299128-Reviews-INTERCONTINENTAL_Bali_Resort-Jimbaran_South_Kuta_Bali.html
The Trans Luxury Hotel Bandung,"1,841 則評論","印尼超值1,070家飯店 中排名第 183",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d3226872-Reviews-The_Trans_Luxury_Hotel_Bandung-Bandung_West_Java_Java.html
沙努爾奧里利亞公館,541 則評論,"印尼超值1,070家飯店 中排名第 184",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d10696107-Reviews-Maison_Aurelia_Sanur_by_Preference-Sanur_Denpasar_Bali.html
嘉家鄉村酒店,696 則評論,"印尼超值1,070家飯店 中排名第 185",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d307061-Reviews-Dusun_Jogja_Village_Inn-Yogyakarta_Region_Java.html
The Tamarind Resort Nusa Lembongan,145 則評論,"印尼超值1,070家飯店 中排名第 186",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d13228896-Reviews-The_Tamarind_Resort_Nusa_Lembongan-Nusa_Lembongan_Bali.html
圖古瑪琅酒店,654 則評論,"印尼超值1,070家飯店 中排名第 187",https://www.tripadvisor.com.tw/Hotel_Review-g297710-d307824-Reviews-Hotel_Tugu_Malang-Malang_East_Java_Java.html
阿麗拉 水明漾 . 巴厘島,"1,733 則評論","印尼超值1,070家飯店 中排名第 188",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7949561-Reviews-Alila_Seminyak-Seminyak_Kuta_District_Bali.html
微風度假村,"2,064 則評論","印尼超值1,070家飯店 中排名第 189",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d614962-Reviews-The_Breezes_Bali_Resort_Spa-Seminyak_Kuta_District_Bali.html
羅維納酒店,"1,145 則評論","印尼超值1,070家飯店 中排名第 190",https://www.tripadvisor.com.tw/Hotel_Review-g1599559-d3441854-Reviews-The_Lovina-Lovina_Beach_Buleleng_District_Bali.html
雅加達門騰冬宮飯店,533 則評論,"印尼超值1,070家飯店 中排名第 191",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d5555260-Reviews-The_Hermitage_a_Tribute_Portfolio_Hotel_Jakarta-Jakarta_Java.html
巴釐金巴蘭普瑞酒店,"1,290 則評論","印尼超值1,070家飯店 中排名第 192",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d301739-Reviews-Belmond_Jimbaran_Puri-Jimbaran_South_Kuta_Bali.html
峇里島開門迎客酒店,620 則評論,"印尼超值1,070家飯店 中排名第 193",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d6476817-Reviews-The_Open_House_Bali-Jimbaran_South_Kuta_Bali.html
別墅婆羅浮屠,375 則評論,"印尼超值1,070家飯店 中排名第 194",https://www.tripadvisor.com.tw/Hotel_Review-g790291-d2446582-Reviews-Villa_Borobudur_Resort-Borobudur_Magelang_Central_Java_Java.html
